0.647936	0.647936	a
44.429868	44.429868	b
130.420175	130.420175	c
137.778872	137.778872	d
151.987174	151.987174	e
174.202108	174.202108	f
276.529648	276.529648	g
334.103352	334.103352	h
354.374479	354.374479	i
384.040673	384.040673	j
473.363220	473.363220	k
486.460775	486.460775	l
508.536866	508.536866	m
624.609896	624.609896	n
714.210130	714.210130	o
754.405276	754.405276	p
806.376073	806.376073	q
825.562487	825.562487	r
950.614053	950.614053	s
1039.149822	1039.149822	t
1093.067318	1093.067318	u
1143.606293	1143.606293	v
1252.413189	1252.413189	w
1293.881066	1293.881066	x
1345.924177	1345.924177	y
1379.917654	1379.917654	z
1492.820428	1492.820428	aa
1559.719777	1559.719777	ab
1581.772727	1581.772727	ac
1614.840582	1614.840582	ad
1706.893715	1706.893715	ae
1761.042617	1761.042617	af
1783.026145	1783.026145	ag
1860.616430	1860.616430	ah
1904.652909	1904.652909	ai
1954.445601	1954.445601	aj
2028.871415	2028.871415	ak
2066.173992	2066.173992	al
2144.250229	2144.250229	am
2153.182484	2153.182484	an
2158.620515	2158.620515	ao
2236.210800	2236.210800	ap
2404.951737	2404.951737	aq
2454.148559	2454.148559	ar
2497.791649	2497.791649	as
2519.173523	2519.173523	at
2591.325777	2591.325777	au
2608.727476	2608.727476	av
2616.086172	2616.086172	aw
2656.882973	2656.882973	ax
2729.104650	2729.104650	ay
2749.468339	2749.468339	az
2757.798939	2757.798939	ba
2786.715957	2786.715957	bb
2901.524935	2901.524935	bc
2923.809290	2923.809290	bd
2960.709800	2960.709800	be
2980.894150	2980.894150	bf
3040.669100	3040.669100	bg
3077.184898	3077.184898	bh
3130.153631	3130.153631	bi
3154.425182	3154.425182	bj
3226.256361	3226.256361	bk
3259.671325	3259.671325	bl
3313.033448	3313.033448	bm
3380.684864	3380.684864	bn
3440.908162	3440.908162	bo
3494.501690	3494.501690	bp
3506.048828	3506.048828	bq
3625.778066	3625.778066	br
3689.715423	3689.715423	bs
3739.004808	3739.004808	bt
3755.758571	3755.758571	bu
3837.433165	3837.433165	bv
3918.482963	3918.482963	bw
3946.344193	3946.344193	bx
3958.284720	3958.284720	by
4056.747787	4056.747787	bz
4128.182684	4128.182684	ca
4182.377867	4182.377867	cb
4207.439090	4207.439090	cc
4236.202801	4236.202801	cd
4378.980034	4378.980034	ce
4412.371856	4412.371856	cf
4438.185147	4438.185147	cg
4484.754070	4484.754070	ch
4570.583840	4570.583840	ci
4610.894689	4610.894689	cj
4636.349301	4636.349301	ck
4662.347716	4662.347716	cl
4743.536358	4743.536358	cm
4766.584352	4766.584352	cn
4785.096797	4785.096797	co
4833.934941	4833.934941	cp
4955.318729	4955.318729	cq
5006.227953	5006.227953	cr
5034.320589	5034.320589	cs
5059.266108	5059.266108	ct
5194.684644	5194.684644	cu
5231.154161	5231.154161	cv
5267.762521	5267.762521	cw
5286.598933	5286.598933	cx
5461.911788	5461.911788	cy
5532.073955	5532.073955	cz
5594.507176	5594.507176	da
5619.574183	5619.574183	db
5846.496264	5846.496264	dc
5858.506212	5858.506212	dd
5930.612186	5930.612186	de
5947.869256	5947.869256	df
6053.754656	6053.754656	dg
6081.430762	6081.430762	dh
6138.356530	6138.356530	di
6195.016182	6195.016182	dj
6313.993353	6313.993353	dk
6378.416661	6378.416661	dl
6410.072943	6410.072943	dm
6427.058111	6427.058111	dn
6636.109897	6636.109897	do
6680.169516	6680.169516	dp
6705.670409	6705.670409	dq
6732.791141	6732.791141	dr
6935.704894	6935.704894	ds
6964.127282	6964.127282	dt
6984.548823	6984.548823	du
7022.510906	7022.510906	dv
7091.377202	7091.377202	dw
7121.992158	7121.992158	dx
7205.390723	7205.390723	dy
7227.252763	7227.252763	dz
7430.270649	7430.270649	ea
7563.861080	7563.861080	eb
7574.158628	7574.158628	ec
7632.869112	7632.869112	ed
7678.756835	7678.756835	ee
7689.355210	7689.355210	ef
7701.064331	7701.064331	eg
7879.822236	7879.822236	eh
8037.779674	8037.779674	ei
8056.153275	8056.153275	ej
8087.161621	8087.161621	ek
8102.040999	8102.040999	el
8217.350391	8217.350391	em
8261.410010	8261.410010	en
8265.251342	8265.251342	eo
8281.819981	8281.819981	ep
8456.993992	8456.993992	eq
8541.780990	8541.780990	er
8556.544665	8556.544665	es
8597.503450	8597.503450	et
8727.414533	8727.414533	eu
8760.736934	8760.736934	ev
8794.151897	8794.151897	ew
8838.535484	8838.535484	ex
8931.259694	8931.259694	ey
8976.175513	8976.175513	ez
9047.928593	9047.928593	fa
9123.951106	9123.951106	fb
9258.212614	9258.212614	fc
9277.696962	9277.696962	fd
9286.351530	9286.351530	fe
9380.533594	9380.533594	ff
9478.325585	9478.325585	fg
9497.208279	9497.208279	fh
9530.438118	9530.438118	fi
9640.008652	9640.008652	fj
9784.197459	9784.197459	fk
9811.688440	9811.688440	fl
9845.288527	9845.288527	fm
9891.060548	9891.060548	fn
9953.366496	9953.366496	fo
9984.791371	9984.791371	fp
10050.221294	10050.221294	fq
